Trans,2029,0.044706236439699995
Trans,1935,0.48243090153800006
Trans,1923,0.350084879317
Trans,1924,0.278281397303
Trans,1913,0.150043872981
Trans,1881,0.139110092198
Trans,1749,0.16464145683700002
Trans,1695,0.22839012457899999
Trans,1691,0.076040760225499993
Trans,1693,0.49446835076899998
Trans,1604,0.11672372888900001
Trans,1602,0.103537375116
Trans,1453,0.10997604224099999
Trans,1451,0.13116609524
Trans,1532,0.18583397009599997
Trans,1522,0.215494815324
Trans,1523,0.141833404897
Trans,1591,0.093577066260499997
Trans,1582,0.097787702806599999
Trans,1573,0.203148340042
Trans,1574,0.26842027976499999
Trans,1595,0.25900849798500003
Trans,1445,0.048291162441300002
Trans,1443,0.140008682829
Trans,1629,0.17282006208200001
Trans,1608,0.106348165769
Trans,1607,0.181229756869
Trans,1702,0.074831196749300014
Trans,1708,0.28471541439499998
Trans,1808,0.19824383794599998
Trans,1809,0.110510753542
Trans,1891,0.11213107243699999
Trans,1889,0.063203001818300006
Trans,1931,0.034847413619999996
Trans,1989,0.139254858344
Trans,2072,0.18948009917300002
Trans,2245,0.21115734237700001
Trans,2247,0.10803570997199999
Trans,2246,0.183516678356
Trans,2312,0.12143769513000001
Trans,2391,0.22995684196899999
Trans,2430,0.12155481942099999
Trans,2431,0.041463141075099998
Trans,2422,0.081238230553999993
Trans,2413,0.348920856665
Trans,2407,0.24942593704799998
Trans,2406,0.145553005481
Trans,2305,0.21316319382900001
Trans,2162,0.100702051539
Trans,2161,0.087732133546899987
Trans,2284,0.15864996087799998
Trans,2285,0.14964685925599999
Trans,2471,0.090764808419399989
Trans,2564,0.042043470335599992
Trans,2566,0.208369614452
Trans,2565,0.366623487305
Trans,2609,0.58548837299599998
Trans,2683,0.28552439904900001
Trans,2682,0.132309200525
Trans,2847,0.111155493673
Trans,2849,0.13375314992599999
Trans,2845,0.051442694697499999
Trans,2705,0.065505914861599998
Trans,2706,0.17964516756499999
Trans,3007,0.18364570200700001
Trans,3009,0.25797503976899999
Trans,3163,0.059284632525000006
Trans,3239,0.125800723511
Trans,3274,0.094197525357900005
Trans,3437,0.29294064940199999
Trans,3434,0.082591864531899997
Trans,3433,0.16668243188599999
Trans,3512,0.15797214577900001
Trans,3716,0.0561230336082
Trans,3718,0.0810633144843
Trans,3798,0.28381044456099996
End,3776,0.127633716078
