"unique.Id","from","to","length","street.name","type","num.lanes","one.way","from.x","from.y","to.x","to.y","avg_speed","var_speed"
16809,894,7488,143.99192221,"FRANK ST","ST",2,"N",-79.9333660819323,40.4242105391696,-79.9334942645135,40.4238276460282,23.795589011452,183.525370039945
16858,7195,496,152.30981703,"LEHRMAN WAY","WAY",2,"N",-79.9850220402615,40.4230233398802,-79.9849812840595,40.4226064106817,39.1034463846216,155.892704618798
14422,7196,4002,133.77277874,"WARRIORS RD","RD",2,"N",-80.0495801823345,40.4336110405058,-80.0495183607216,40.4332468898471,25.6595977764148,275.066459219138
15774,10931,6364,60.87097906,"GRAY ST","ST",2,"N",-80.0106590104972,40.426592674546,-80.0108775483073,40.4265874369435,21.9548726068846,349.372012434227
15774,8739,10931,207.2034757,"GRAY ST","ST",2,"N",-80.009916171193,40.4266211773857,-80.0106590104972,40.426592674546,35.5467308397994,330.122854528994
8204,14223,6501,504.32137283,"CALWAY ST","ST",2,"N",-79.8872280432083,40.4572241752786,-79.8854860490024,40.4568426999189,17.0524751973186,405.294525953427
9543,10129,3417,185.26254945,"ELLSWORTH AVE","AVE",2,"N",-79.9386197295999,40.452094426969,-79.938010379599,40.4522992017148,23.1248086952198,138.891957647739
9573,681,847,237.44358024,"TIOGA ST","ST",2,"TF",-79.8947694662917,40.4531369738662,-79.8940054171413,40.4528468795298,24.6823904994882,288.452672670674
9593,4579,2918,124.98732156,"ELMER ST","ST",2,"FT",-79.9358246838301,40.4520129459699,-79.9354111719172,40.4521468167876,27.63763396401,124.628642430296
8124,5835,8454,48.53257798,"UNIVERSAL ST","ST",2,"TF",-80.0607793941337,40.4537007501248,-80.0608990906466,40.4537976390917,19.0965165933287,626.428938410101
16900,1735,3911,135.80974091,"FARNSWORTH ST","ST",2,"N",-79.9423152883299,40.4232885312602,-79.9418274972478,40.4232867177117,22.6601324935424,515.670396399106
8077,2627,4223,476.75059577,"ALDER ST","ST",2,"N",-79.9288196084515,40.4563372306462,-79.9275188778712,40.4571884919011,20.537798425775,180.18947624405
8088,6183,2060,148.22177363,"MIDDLE ST","ST",2,"N",-79.9567804119214,40.4296381202042,-79.9590924227576,40.431771061466,41.3906662739652,83.6270192822598
8971,7197,8755,135.77927712,"WYNETT ST","ST",1,"TF",-80.0678247279737,40.4515003971452,-80.0680015017727,40.4511530086039,14.0098816629977,703.069407991576
99825,682,5866,731.50492429,"PARK LANE DR","DR",2,"N",-79.9025007691304,40.4545353640209,-79.8999933990606,40.4546416664657,46.685107988233,281.637963200927
12177,12610,10038,157.53287105,"7TH AVE","AVE",3,"N",-79.9968411610701,40.4428304868677,-79.9963274668486,40.4426489483283,16.0707282539632,104.571638285508
13450,4132,14532,345.18922449,"IROQUOIS WAY","WAY",1,"TF",-79.9598671094295,40.438747289632,-79.9589569530029,40.4393906609617,20.160844652899,176.305965245754
14688,3886,4400,189.969476,"NIAGARA ST","ST",2,"N",-79.9607853085933,40.433442489287,-79.9604543815263,40.4338985406596,23.1752686239776,277.279781165685
14705,15516,3061,154.3415073,"VIRGINIA AVE","AVE",2,"N",-80.0445404304577,40.4127352344032,-80.0448072561662,40.4122935928624,12.5853523975066,386.287637832496
14733,3180,2936,249.24401019,"VIRGINIA AVE","AVE",2,"N",-80.0161152589279,40.4320900460222,-80.0164098484011,40.4321344815004,24.6161051703209,243.96634798431
14733,9620,3180,249.24401019,"VIRGINIA AVE","AVE",2,"N",-80.0154049468499,40.4319802654283,-80.0161152589279,40.4320900460222,25.4284321669904,320.088311251352
15866,6859,13384,320.88852057,"FREYBURG ST","ST",2,"FT",-79.8973451928966,40.4541068119994,-79.8960387487024,40.4536171817132,22.4943111815353,134.675399269936
99895,3421,11352,72.88031305,"ALGER ST","ST",2,"N",-79.9392369314862,40.4271456995484,-79.9390573180009,40.4271676849846,20.8402542051042,410.183179994767
99895,11352,13236,144.9407558,"ALGER ST","ST",2,"N",-79.9390573180009,40.4271676849846,-79.93854281091,40.4273885573782,24.5918423179117,242.719500767205
12225,12633,2564,140.69379218,"LORENZ AVE","AVE",2,"N",-80.0440662225963,40.4417447530661,-80.0444017320217,40.4414651300773,23.7752540177338,415.795913066236
30336,10945,17362,233.33899528,"HOFFERS WAY","WAY",0,"N",-79.9834894462473,40.4425417643999,-79.9827632745663,40.4428616179913,3.69541901938673,164.911960019263
8037,4275,3958,362.51631515,"28TH ST BRG","BRG",2,"N",-79.9737814143087,40.4563495798218,-79.972905206608,40.4556132107268,23.4602531790195,115.381235695894
9915,3847,8599,45.13546878,"HAMILTON AVE","AVE",2,"N",-79.8861719812565,40.4520417058631,-79.8860163213875,40.4520069136683,18.5013348431555,524.634193522553
19373,11874,3787,882.57296117,"BEECHVIEW AVE","AVE",2,"FT",-80.024867232693,40.4129807971611,-80.0246727380051,40.4105677024242,24.8706572873322,441.758438936143
17890,8000,6804,122.81299548,"PRINGLE ST","ST",2,"N",-80.0732300568871,40.417273961275,-80.0729305297323,40.4170264987874,5.95091268638258,787.694739798289
99805,10946,1590,140.45077922,"STEVENSON ST","ST",2,"N",-79.9863944790387,40.4393641197131,-79.9864297959974,40.4389795285142,39.4280134324441,132.096373774156
7966,4949,16614,342.82883371,"WASHVILLE ST","ST",1,"N",-80.0455025495948,40.4545928816825,-80.0444319674125,40.4543866562996,23.4519718305418,375.01620487513
8855,2701,4094,49.62970131,"FADETTE ST","ST",2,"N",-80.0643266849949,40.4515749582511,-80.0644924107344,40.4516252707817,15.5176295939411,697.356904170645
8866,1324,4530,132.76656706,"TOLEDO ST","ST",2,"N",-80.0543712846703,40.4517731927414,-80.0548347648898,40.4518590284075,21.9636554372836,695.387822503802
15024,1727,3077,146.49493792,"SHADY AVE","AVE",2,"N",-79.9182522951901,40.432296508931,-79.9181587292079,40.4319008059917,26.5557814627592,220.612616364691
19237,6121,12503,173.01828382,"ROMEYN WAY","WAY",1,"FT",-79.991901406758,40.412853296561,-79.9918726255263,40.4123789011346,27.8719869315423,188.411293096488
31228,12405,17531,216.68781225,"PARODY WAY","WAY",0,"N",-80.0265330770721,40.4115123752539,-80.025756253609,40.4115396108587,31.2145103033129,173.77991405481
30705,12434,14452,497.41802846,"EDINGTON ST","ST",0,"N",-79.9359033140394,40.4144976079725,-79.9353667360798,40.4131952444154,27.237658653386,231.086598589566
30564,6331,14689,110.21264558,"ROMEO ST","ST",0,"N",-79.9577492851552,40.432357489011,-79.9576402201683,40.4326483171425,21.6599195732324,441.969839860731
99854,513,5334,355.61401771,"META ST","ST",1,"N",-80.0220552127288,40.4320127226687,-80.0217005961849,40.4311125156557,24.1293600301751,449.986245006228
14854,13096,5922,462.22603777,"VIRGINIA AVE","AVE",2,"N",-80.0105146325566,40.4311050255177,-80.0121198838491,40.4314240533642,31.2054075359959,142.563426875052
15085,15517,3048,1185.24918185,"PROSPECT DR","DR",0,"N",-80.0164989356256,40.4321479346382,-80.0170441292858,40.432224936431,23.9240791173739,203.292613959896
17899,687,12226,257.11356371,"THEODOLITE WAY","WAY",1,"N",-80.024605012417,40.4538706808305,-80.0247562039679,40.4543301328484,25.9762604334733,367.047734438015
12518,6589,14545,278.72708313,"MONTOUR WAY","WAY",1,"N",-79.9972354780068,40.4412760283207,-79.9967770001013,40.4419562269045,22.048763813647,101.656711238171
12501,2577,7655,164.17789734,"ARCO WAY","WAY",1,"N",-79.9263519897295,40.4429585171583,-79.9262719967045,40.442512024623,21.0449247165762,152.557157159337
12558,683,16045,304.58011766,"GROVE ST","ST",2,"N",-79.9783157497163,40.4422632267423,-79.9777986020346,40.4415264918308,16.8455384747078,228.82182777901
16531,4111,9737,251.96525432,"HACKSTOWN ST","ST",1,"N",-79.9856679790844,40.4242467465013,-79.9864208762498,40.4239943982592,15.4914051603288,313.316998777885
16327,13720,3286,161.88122348,"ISLE WAY","WAY",1,"N",-79.9203680399292,40.4264093679001,-79.9205443997927,40.4259859423618,19.5298999552699,128.500595698817
16328,9731,3286,621.36572588,"BURCHFIELD AVE","AVE",2,"N",-79.9226885057054,40.4264596273464,-79.9205443997927,40.4259859423618,25.2774125826295,491.094343992721
20098,1325,3916,326.24459399,"GERTRUDE ST","ST",2,"N",-79.9416146676554,40.4073725273484,-79.9413622256722,40.4064981283772,20.0006440529381,139.024489631043
9002,1140,9452,259.52728147,"FUSION ST","ST",2,"N",-80.0521108246228,40.4513925359895,-80.0529246110931,40.4517371552483,26.8317690951998,176.44695582614
14553,2702,8609,396.60353105,"BLVD OF THE ALLIES",NA,4,"N",-79.9545898946372,40.4345869534845,-79.9531907665108,40.4343833313721,18.2445756618406,140.472469077383
17185,8168,1434,259.77660539,"E WARRINGTON AVE","AVE",2,"N",-80.0014853041885,40.4210334725726,-80.0005527690578,40.4210140593086,28.2489291977103,170.743442792578
17567,1734,5745,841.62373033,"MURRAY AVE","AVE",2,"N",-79.9288342806478,40.4219269047815,-79.9281682910663,40.4196829417086,20.1428694418522,145.196417480827
17940,5119,8277,449.89816046,"EXETER ST","ST",1,"N",-79.9376991145469,40.4194859428887,-79.9361225710007,40.4197551912193,21.5731170593105,134.282317812281
99773,8001,17026,52.90500279,"CEDARHURST ST","ST",1,"N",-79.9888566870845,40.4184922566134,-79.9886670092616,40.4185008243196,53.5785025734931,335.783239768079
17980,3426,85,140.42257682,"GEORGIA AVE","AVE",2,"N",-79.9952201358032,40.418705983192,-79.9952203344905,40.4183205243296,21.545148036325,101.886965861836
18735,8002,6651,152.78713065,"JONQUIL WAY","WAY",1,"N",-79.972214576136,40.4156146456852,-79.9716707240518,40.4155589481242,16.2498127892655,134.277240110563
18768,12935,9219,514.17007756,"SPRING ST","ST",2,"N",-79.9672130335181,40.4155496908229,-79.9653681447987,40.4155452719364,24.4747185813606,149.174450056524
16338,2703,16308,335.31493331,"NUSSER ST","ST",1,"N",-79.9852907283862,40.4247216193165,-79.9863093094119,40.4251948790294,48.4162110133349,361.870441864274
16364,1454,12438,339.3391181,"KENNEBEC ST","ST",2,"N",-79.9357852653316,40.4257017820171,-79.9345693694933,40.4256427472557,20.7512107984034,217.207928075332
9057,14137,9402,283.79893892,"TULSA ST","ST",0,"N",-79.9672622968004,40.4529252174681,-79.9677524120948,40.4536076667821,19.2600662574589,152.619890693575
9048,14835,4366,242.54059687,"LADOGA ST","ST",2,"N",-80.069583582874,40.4509324842113,-80.0694392203127,40.4515688352515,12.9594755483298,704.575152971523
99719,4392,7621,235.8650867,"CREOLA WAY","WAY",2,"N",-80.0614528979184,40.4490190267877,-80.0620610650263,40.4485681132008,19.9894793185802,581.949373141188
32319,12712,13852,181.18824442,"FILMORE ST","ST",2,"N",-79.948769546707,40.445274860244,-79.9481214499904,40.4453217696645,16.8411486283594,155.512094952958
19512,1232,779,130.15694172,"GORGAS ST","ST",2,"N",-79.981107964289,40.4108513255305,-79.9810858387828,40.4104944442504,16.4292286251687,576.162154742726
19524,1967,8202,58.26025192,"ALICE ST","ST",2,"N",-79.9948488960608,40.4101786977987,-79.995057908228,40.4101716319183,35.7491679546403,121.789485735804
19540,13521,5562,155.52908018,"ROLL WAY","WAY",1,"N",-79.9909808633519,40.4104798673426,-79.9911634620692,40.410076415709,28.4935913071227,120.563678071586
12377,12308,2564,278.40028039,"HERSCHEL ST","ST",2,"N",-80.0437578476349,40.4408803314532,-80.0444017320217,40.4414651300773,18.3618024901463,217.732282934444
16597,9383,5305,142.49325602,"GRAPHIC ST","ST",2,"N",-79.9355886172402,40.4250660632073,-79.9354239213887,40.4246957437202,21.1523500866288,342.469433075699
99979,5682,1854,54.72785576,"SHADY AVE","AVE",2,"N",-79.9239728219317,40.4222438642714,-79.9239643937108,40.4220937741829,25.8280694256001,147.345147317077
12400,8060,9331,514.51850867,"EARLHAM ST","ST",2,"N",-80.0547421234958,40.4411006961356,-80.0564276494676,40.4405215705586,20.3665412179448,674.392257233525
12685,4103,4085,585.70350813,"WOODMONT ST","ST",2,"N",-79.9256170592998,40.4420677768547,-79.923515468744,40.4421489391445,21.2401368133985,250.472476742864
9967,4243,9913,458.76553081,"SHAWNEE ST","ST",2,"N",-79.9005717280861,40.4598856877137,-79.8979833273064,40.4593009182478,38.4714494092386,184.600756019401
9970,1233,4717,283.49253242,"OAKWOOD ST","ST",2,"N",-79.8847776443079,40.4518515792791,-79.8852130457111,40.4525481762072,16.7860263512232,501.911408780451
12926,2685,6492,628.74987301,"DALZELL PL","PL",2,"N",-79.9169194426768,40.4414513797794,-79.9147007806005,40.4417756089238,28.7615913449756,275.746406293304
14367,13494,6146,1050.21206323,"BARTLETT ST","ST",2,"TF",-79.9228796580397,40.4360217386972,-79.9191167666167,40.4362309289355,23.5079203881748,522.567923769441
18051,8431,11602,64.67137528,"PARADE ST","ST",1,"N",-79.9417498396957,40.4191951569404,-79.9417306212915,40.419018242398,26.7045264148354,156.424473090065
14769,11667,15691,57.26393304,"MUNHALL RD","RD",2,"N",-79.927610232144,40.434119148731,-79.9275965524887,40.433667487071,30.1923366085688,111.796950506569
14769,13020,11094,51.1451811,"MUNHALL RD","RD",2,"N",-79.925592916446,40.433392770436,-79.925428980749,40.4334355075379,23.1110599272024,243.465250832624
14816,5922,4367,236.00364749,"VIRGINIA AVE","AVE",2,"N",-80.0121198838491,40.4314240533642,-80.0129438410749,40.4315765346068,29.6392313029959,263.798686318121
20204,3141,6340,472.50018927,"SHIRAS AVE","AVE",2,"N",-80.030279538544,40.4039133493052,-80.0319754390904,40.4039283359774,31.8732453040275,211.95505173997
20226,5807,7392,270.37108451,"SHIRAS AVE","AVE",2,"N",-80.0271490905539,40.4038711973293,-80.0281197843173,40.4038837181413,25.1699668330606,156.730356813077
18622,8061,98,133.37713792,"GEORGIA AVE","AVE",2,"N",-79.9951178738803,40.4160912196084,-79.995103005063,40.415725274667,28.3132894492146,140.107610763165
12931,1146,9371,229.01831531,"MONTROSE ST","ST",1,"N",-79.899329101642,40.4423683415687,-79.8994008299486,40.4417432794792,23.4492202654048,170.763536223461
14522,5923,16719,124.62957365,"HETHLON ST","ST",1,"N",-80.0451603477081,40.4331287958199,-80.0450583168304,40.4327967632864,24.4209299601812,346.117008467742
16063,15423,750,245.08466304,"MURRAY AVE","AVE",2,"N",-79.9422228338204,40.4774751491651,-79.9419033289338,40.4775232919858,19.9567606065529,244.401253254184
16063,1968,13642,304.09145673,"MURRAY AVE","AVE",2,"N",-79.9269333026423,40.4269047618018,-79.9276430279116,40.4262705027607,25.0492587320663,221.226627905674
31262,1969,11275,58.90833762,"BEECHWOOD BLVD RAMP","RAMP",0,"N",-79.9114746951869,40.4380127850891,-79.9115113685149,40.4378535283093,25.9329289662617,147.024418856833
13948,1234,13364,138.79201506,"CABLE PL","PL",2,"N",-79.9532601425097,40.4370303832395,-79.9529472894882,40.4373266366376,22.8134153643256,129.072711934933
31989,9611,12469,187.81170243,"SHADY FORBES TER","TER",0,"N",-79.920118757219,40.4374426508307,-79.9192823615497,40.437452617781,21.9434115182069,113.812704161491
8845,9653,4094,417.8816996,"BOWSER WAY","WAY",1,"N",-80.0639226958143,40.4526865697048,-80.0644924107344,40.4516252707817,14.82524865916,717.808361164873
9737,8062,7706,996.22688149,"DAKOTA ST","ST",1,"N",-79.9567930653997,40.4511869097032,-79.9552109083063,40.4535066740112,19.2285476206175,317.052307060213
9737,7706,3897,267.47333077,"DAKOTA ST","ST",1,"N",-79.9552109083063,40.4535066740112,-79.9558656305324,40.4539181977108,21.1103869685391,123.807606620853
16640,2686,12047,172.94794453,"PEDRO WAY","WAY",0,"N",-79.9969552286972,40.4237044424347,-79.9969573847979,40.4232297042721,18.6261996715495,187.05438956665
31142,8922,4625,208.99768594,"LILAC ST","ST",2,"N",-79.925796875873,40.4231292945821,-79.9250529096012,40.423205256769,20.4440984857664,272.948094413617
17022,5924,1842,529.23382133,"SALINE ST","ST",2,"N",-79.9260003821639,40.4245134312616,-79.926262526747,40.4230852569078,22.3274888788856,442.450413533005
17022,8824,5924,180.49351625,"SALINE ST","ST",2,"N",-79.9258534753759,40.4249959988579,-79.9260003821639,40.4245134312616,24.2895892635542,134.259683406224
17030,13684,1842,367.09323977,"LILAC ST","ST",2,"N",-79.9275797427108,40.4230431039776,-79.926262526747,40.4230852569078,21.6973413547638,313.037243801197
15963,7756,1435,349.95541973,"WINTERBURN AVE","AVE",1,"N",-79.9397667661975,40.4279715980171,-79.9397751150372,40.4270109935578,25.8621389230733,211.832661178058
15956,5475,13334,617.17890201,"JONTO WAY","WAY",1,"N",-80.06739861242,40.4245040506425,-80.0680382214228,40.4260610439062,12.2788295734358,741.467313013223
20248,15942,9794,401.76370089,"SHIRAS AVE","AVE",0,"N",-80.0233940922147,40.403856847721,-80.0236234978064,40.4038545030037,16.8229198874153,660.105675764669
20248,9092,15942,401.76370089,"SHIRAS AVE","AVE",0,"N",-80.0225513968422,40.4038433326461,-80.0233940922147,40.403856847721,20.7876673543991,484.764992692219
20248,15941,9926,401.76370089,"SHIRAS AVE","AVE",0,"N",-79.9652247965519,40.4670718787459,-79.9649673388909,40.4674059426399,17.6850643865879,174.624323910541
20279,4252,1346,158.61198374,"COURTLAND ST","ST",2,"N",-79.9455372022394,40.4050961090764,-79.9449751041256,40.405166257513,20.2643601184898,168.480731622112
20277,1235,15574,202.73728448,"WINGATE ST","ST",1,"N",-79.9865284865927,40.4047072500333,-79.9870144877385,40.4042930760759,14.9747305733025,145.069036024809
14185,1234,11557,304.89290098,"CABLE WAY","WAY",1,"N",-79.9532601425097,40.4370303832395,-79.9532506674189,40.436286351888,22.3762248861968,131.89069820831
15429,8045,10695,213.71156387,"BARBARA WAY","WAY",1,"N",-80.0471739379518,40.4279801490129,-80.0467921752038,40.4274793129677,28.4889610901545,460.806951558453
12053,2515,350,245.0388022,"ARNOLD ST","ST",2,"N",-80.0230940306251,40.4858170243946,-80.0242334631094,40.4835341568458,21.2434503354761,239.690173332674
12086,10610,17473,300.15358817,"ROY ST","ST",1,"N",-79.9066805324124,40.4449741907613,-79.9056936952729,40.4446419112461,34.6750400237643,152.698189072778
16013,11932,6313,204.58619854,"JUDICIAL ST","ST",2,"N",-79.9999149399425,40.4262101324228,-79.9998885948246,40.4256490247151,24.1480051591122,158.717262251879
16020,2871,1483,240.43767007,"NORTON ST","ST",2,"N",-80.0101678837382,40.4260580562257,-80.010462744464,40.4254404730941,24.0912692781059,433.639097997979
16020,8739,2871,216.78298466,"NORTON ST","ST",2,"N",-80.009916171193,40.4266211773857,-80.0101678837382,40.4260580562257,18.8234356513948,191.908080941104
12595,12126,2829,136.96479293,"PANSY WAY","WAY",1,"N",-79.8946959095153,40.4433206359356,-79.8948349379591,40.4429599856136,27.4494070480598,316.638090161364
19904,6888,7505,418.42028561,"ABANDA WAY","TERR",1,"N",-79.9414529019113,40.4081984097667,-79.940658404768,40.4087732922204,26.0595590512427,233.302609637635
15628,8399,13966,33.03153276,"S 10TH ST","ST",2,"N",-79.9885478108142,40.427687267105,-79.9885452524351,40.4275966161796,17.9231862241882,113.473668214835
8021,7757,3431,140.14053018,"27TH ST","ST",2,"N",-79.9770299316655,40.4558818493608,-79.9766929323496,40.4555959938372,12.0319058235863,246.750267041391
17784,7810,17094,204.61708014,"QUINN WAY","WAY",1,"N",-79.9212199223132,40.4204040967669,-79.9204854738804,40.4203842615254,20.0915939997095,130.496249813395
17787,7329,7575,163.145528,"ELEANOR ST","ST",2,"N",-79.9725039580784,40.4197518337932,-79.9725791477862,40.4193077003236,10.3470333361634,374.415153299981
17788,7758,7575,441.17414275,"PATTERSON ST","ST",2,"FT",-79.9741464138836,40.4194833911085,-79.9725791477862,40.4193077003236,9.66352180305605,308.065175490191
17713,4410,8432,492.5621597,"FREELAND ST","ST",2,"N",-80.0040885354248,40.4186607917541,-80.0023884521098,40.4190271440461,21.5937349778642,282.889167812501
17713,8432,4808,537.78516359,"FREELAND ST","ST",2,"N",-80.0023884521098,40.4190271440461,-80.0004574586688,40.4190584337885,19.9675893933792,302.242658889684
17804,9002,86,1211.06128765,"TROPICAL AVE","AVE",2,"N",-80.0246821545835,40.4215453566677,-80.0252009666556,40.4182447585293,29.0516099579102,115.108572552646
20308,3127,16363,299.76943312,"DRYCOVE ST","ST",2,"N",-79.99806671647,40.4039664115122,-79.9991424556341,40.4039383452052,24.3654269127225,330.695855532493
15196,7342,4729,163.49125476,"S 21ST ST","ST",2,"N",-79.9760314684999,40.4302998153191,-79.9761336875409,40.4298720633601,23.0744149127881,208.205933268063
13050,5925,666,104.35863113,"SPARTA ST","ST",2,"N",-80.0363500972293,40.4387126689392,-80.0367176781451,40.4387690657997,25.9727649718775,287.678723017234
13834,9093,9906,344.17297474,"HALKET PL","PL",1,"FT",-79.9604169933402,40.4383510658229,-79.9595744442,40.4376596264261,27.7497921247355,192.338839366337
13834,9906,578,163.6572097,"HALKET PL","PL",1,"FT",-79.9595744442,40.4376596264261,-79.9591738549316,40.4373308116125,30.0936379743271,142.47669166389
13832,5954,18121,198.25008471,"MURDOCH RD","RD",2,"N",-79.9018627811627,40.4712952559094,-79.9011857798205,40.4727550609852,28.3626423355912,175.450510027427
19441,6047,5080,460.16910233,"SUNCREST ST","ST",2,"N",-79.9930254664862,40.4107079540468,-79.9945529343455,40.4111897907466,31.7957524146142,120.318171622989
14931,5930,13096,317.68279864,"VIRGINIA AVE","AVE",2,"N",-80.0095513686168,40.430641789891,-80.0105146325566,40.4311050255177,34.7004911833356,253.730803143161
13308,6400,12746,138.1651947,"MAGEE ST","ST",0,"N",-79.9882276754471,40.439063822058,-79.9882658915737,40.4386856944673,41.8871555453314,179.828874732748
13341,903,14043,135.26349996,"PIER ST","ST",2,"N",-79.9540652687878,40.4392213218175,-79.9537124389855,40.4394766365422,29.4046402208459,137.450767642853
13354,13843,13473,686.95974005,"AYLESBORO AVE","AVE",2,"N",-79.9230644642413,40.4397929202864,-79.9206025043696,40.4399247401811,27.6737379031231,138.054951800402
8951,15245,2858,136.18622089,"BERRY ST","ST",2,"N",-80.0547169960396,40.4358287498056,-80.0546716429795,40.4354873566008,21.5760477207971,710.868924682558
19963,8063,5407,138.39117591,"REALTY AVE","AVE",2,"N",-80.0245246474746,40.4063600911747,-80.0247298625718,40.4060142676215,16.8477619558486,235.692510127679
19988,2208,1871,139.79322283,"CROSBY AVE","AVE",2,"N",-80.0275224888989,40.4057824644161,-80.0279639908412,40.4056000780159,23.8604510473352,476.715937579712
16423,14184,9672,132.25687463,"MC LAIN ST","ST",2,"FT",-80.041403750629,40.4036345710759,-80.0448108894251,40.4069151666656,26.0038878104036,494.814360599295
16431,11823,7309,125.18308643,"HOOSAC ST","ST",2,"N",-79.9407425884991,40.4255873796402,-79.9406035301395,40.4252606008328,20.5859958468265,293.834619358071
8947,12909,8373,184.08647507,"ELMER ST","ST",2,"N",-79.9251855888041,40.3917245708145,-79.9244588737509,40.3923254395515,23.7588332814744,278.255074088992
16774,3108,3869,176.94703921,"MILLBRIDGE ST","ST",2,"N",-79.9958489797219,40.4232436191286,-79.9958391032028,40.4227579602991,16.8693648696594,179.593788462651
16783,7294,3331,175.45560719,"ALLEN ST","ST",2,"N",-79.993763262352,40.4232699880325,-79.9937562306407,40.4227883928952,14.1783424169503,231.475306665207
16790,6638,6401,228.27676909,"LETICOE ST","ST",2,"N",-79.9725662206419,40.4236466027861,-79.971790976265,40.4234597273595,27.7066811406861,117.889406850566
16790,6401,5235,277.8718819,"LETICOE ST","ST",2,"N",-79.971790976265,40.4234597273595,-79.9708516799329,40.4232018792564,25.0780775500515,122.49772755379
13099,6512,1964,158.76883335,"DUNBAR WAY","WAY",1,"N",-79.9660836142762,40.4398766621523,-79.9655223907056,40.4399543537638,19.5461844167269,126.489175175449
31600,5527,4120,590.52478896,"FREMONT ST","ST",0,"N",-79.9836051739058,40.4176259905829,-79.9835161036136,40.4160066967121,9.4267143354256,186.801078032629
13578,2820,6725,345.09795723,"WATSON ST","ST",1,"FT",-79.9826352656184,40.4380030363181,-79.9813979567989,40.4379433589675,31.5425944700709,188.510421798357
16967,8216,14691,80.45125317,"GLEN LYTLE RD","RD",2,"N",-79.9371545942971,40.4231091021095,-79.9374319439728,40.4230570177499,26.7806014929431,259.618673307116
16973,7488,1085,505.00646056,"THEODOLITE WAY","WAY",1,"N",-79.9334942645135,40.4238276460282,-79.9319035344554,40.4231617144279,23.7334539763944,191.777134892125
17131,5176,747,183.22023652,"WALTER ST","ST",2,"FT",-79.9947802130073,40.4217895039166,-79.9947661804825,40.4212866775107,21.5632570461988,136.218949711799
14380,3038,4573,625.49574392,"PLYER WAY","WAY",1,"N",-80.0217265406092,40.4356983587161,-80.0220872503355,40.4340044211705,22.8113108314335,536.713966819444
14618,904,4400,307.58953876,"OPHELIA ST","ST",2,"N",-79.9613908172384,40.4343336904383,-79.9604543815263,40.4338985406596,22.8682171227605,119.487334176485
14677,2857,4312,237.2560068,"W SYCAMORE ST","ST",1,"N",-80.0117697044682,40.4325413685456,-80.0125965305951,40.4326986872306,32.8837091453843,190.474167522456
13917,2858,9445,961.55847332,"RYDAL ST","ST",2,"N",-80.0546716429795,40.4354873566008,-80.0580969176157,40.4351483404377,22.2760563444438,473.549502893091
15051,1974,14837,253.22802346,"NICHOLSON ST","ST",2,"N",-79.9232299870001,40.431711575264,-79.9223252874643,40.4316391773528,23.5341921152135,410.821812998777
15062,905,9350,711.99651056,"GRACE ST","ST",2,"N",-80.0107164433737,40.4308945330827,-80.0128783324872,40.4298510736192,17.2295723354933,267.050509938847
17172,4911,14876,289.36322753,"HABERMAN AVE","AVE",2,"N",-80.0024674941333,40.4217735674142,-80.0024861996866,40.421028892737,19.6226975431356,191.664002000279
17879,1975,16204,211.30875408,"COBDEN ST","ST",2,"N",-79.9662106815222,40.4191309222936,-79.9658468670069,40.4195532142607,20.1744161237085,132.690789423188
18138,5976,4158,216.47370859,"ECCLES ST","ST",2,"N",-79.9735615349982,40.4181699367396,-79.9727913797357,40.41808865286,15.3837255408826,271.621783810026
19804,14263,8279,58.39050393,"TONOPAH AVE","AVE",2,"N",-80.0208023324361,40.4075599346744,-80.0210120087139,40.4075595012813,26.8342480717989,263.785284905958
1147,3058,5852,134.79595689,"54TH ST","ST",2,"N",-79.9508526280143,40.4825728559204,-79.9505105416925,40.4823107901577,21.4313179549443,135.593290525801
1256,906,6488,330.46455952,"DRESDEN WAY","WAY",1,"FT",-79.9530668455117,40.4813196090349,-79.9521145337439,40.4818616018246,21.56846789914,123.460825313595
1298,3039,1002,267.25426596,"ETOLA ST","ST",2,"N",-80.0317241068471,40.4793979215364,-80.0326842154791,40.4793842914922,16.6168042626347,398.983151889907
18409,352,11488,140.9553902,"CHELFONT ST","ST",2,"N",-79.9977080115107,40.4167087031101,-79.9972150368942,40.41675236026,16.6224270146689,252.792003183207
15338,6728,10823,357.85574188,"CABOT WAY","WAY",1,"N",-79.9948813210134,40.4291080833418,-79.9936108443321,40.4289650049068,33.4593114759513,106.914163204758
22116,7624,1917,132.91242355,"OLIVET AVE","AVE",1,"N",-79.9862652444206,40.3870317750758,-79.9866056590792,40.3867794230983,31.2400400210288,261.85176971067
11514,6741,2090,447.97544843,"CENTRE AVE","AVE",2,"N",-79.9762355711505,40.445306525356,-79.9746308558342,40.4452124901971,16.8700869043028,398.400296282057
13251,9222,13696,790.20153882,"I-376 RAMP","RAMP",1,"FT",-80.0057457110848,40.4385485295316,-80.0082794300643,40.4393139150965,40.4565585149505,179.328729108992
17300,3140,2727,225.7853663,"GABLE ST","ST",2,"N",-79.9841849452291,40.4208682236671,-79.9845849563126,40.4214065745286,22.8263888015824,384.447019740806
31743,10574,3773,137.26138607,"MONTOOTH ST","ST",0,"N",-80.0060597899592,40.4206014202496,-80.0060310457528,40.4202252776029,39.6008145827611,249.464040124507
